Date,tide,wind,atmosphericpressure,temperaturaair,temperaturaacqua,rainfall,radiation,humidity,waterlevel1hourago,water level,number,datetime
2023/2/18 02:00,-0.04,3.1,1028.0,7.6,8.8,76.8,115.0,99.0,0.14,0.0,70344,2023-02-18 02:00:00
2023/2/18 03:00,-0.06,4.4,1027.6,7.3,8.9,76.8,5.0,98.0,0.0,-0.09,70345,2023-02-18 03:00:00
2023/2/18 04:00,-0.02,4.5,1027.4,7.2,9.1,76.8,5.0,98.0,-0.09,-0.11,70346,2023-02-18 04:00:00
2023/2/18 05:00,0.09,5.6,1027.1,7.4,9.3,76.8,5.0,98.0,-0.11,-0.04,70347,2023-02-18 05:00:00
2023/2/18 06:00,0.22,5.1,1027.0,7.4,9.3,76.8,27.7,99.0,-0.04,0.1,70348,2023-02-18 06:00:00
2023/2/18 07:00,0.33,4.0,1027.2,7.3,9.4,76.8,0.0,99.0,0.1,0.24,70349,2023-02-18 07:00:00
2023/2/18 08:00,0.38,5.0,1027.5,7.5,9.5,76.8,15.0,99.0,0.24,0.34,70350,2023-02-18 08:00:00
2023/2/18 09:00,0.34,3.5,1027.6,7.6,9.5,76.8,68.0,99.0,0.34,0.37,70351,2023-02-18 09:00:00
2023/2/18 10:00,0.24,2.5,1027.8,7.4,9.5,76.8,128.0,99.0,0.37,0.32,70352,2023-02-18 10:00:00
2023/2/18 11:00,0.07,2.0,1027.5,7.8,9.5,76.8,214.0,99.0,0.32,0.18,70353,2023-02-18 11:00:00
2023/2/18 12:00,-0.17,2.7,1027.6,7.6,9.6,76.8,149.0,99.0,0.18,0.0,70354,2023-02-18 12:00:00
2023/2/18 13:00,-0.37,3.0,1026.6,7.8,9.4,76.8,266.0,99.0,0.0,-0.21,70355,2023-02-18 13:00:00
2023/2/18 14:00,-0.52,1.5,1026.0,8.4,9.8,76.8,335.0,98.0,-0.21,-0.4,70356,2023-02-18 14:00:00
2023/2/18 15:00,-0.58,2.3,1025.4,8.0,8.7,76.8,233.0,94.0,-0.4,-0.55,70357,2023-02-18 15:00:00
2023/2/18 16:00,-0.54,1.7,1024.8,7.8,8.4,76.8,112.0,94.0,-0.55,-0.62,70358,2023-02-18 16:00:00
2023/2/18 17:00,-0.4,1.0,1024.4,7.8,8.2,76.8,39.0,92.0,-0.62,-0.55,70359,2023-02-18 17:00:00
2023/2/18 18:00,-0.19,1.1,1024.4,7.8,9.2,76.8,128.0,94.0,-0.55,-0.35,70360,2023-02-18 18:00:00
2023/2/18 19:00,0.04,1.4,1024.7,7.7,9.2,76.8,115.0,94.0,-0.35,-0.12,70361,2023-02-18 19:00:00
2023/2/18 20:00,0.23,2.0,1024.6,7.9,9.2,76.8,115.0,94.0,-0.12,0.06,70362,2023-02-18 20:00:00
2023/2/18 21:00,0.37,2.2,1024.8,7.1,9.2,76.8,61.3,96.0,0.06,0.23,70363,2023-02-18 21:00:00
2023/2/18 22:00,0.43,2.7,1024.7,6.9,9.2,76.8,101.7,96.0,0.23,0.36,70364,2023-02-18 22:00:00
2023/2/18 23:00,0.38,1.8,1024.7,7.1,9.1,76.8,135.7,97.0,0.36,0.41,70365,2023-02-18 23:00:00
2023/2/19 00:00,0.28,0.6,1024.6,7.1,9.1,76.8,129.3,97.0,0.41,0.36,70366,2023-02-19 00:00:00
2023/2/19 01:00,0.12,1.3,1024.4,7.5,9.1,76.8,135.7,97.0,0.36,0.23,70367,2023-02-19 01:00:00
2023/2/19 02:00,-0.03,2.0,1024.2,7.6,9.0,76.8,27.7,97.0,0.23,0.06,70368,2023-02-19 02:00:00
2023/2/19 03:00,-0.12,1.5,1023.7,7.7,9.1,76.8,27.7,97.0,0.06,-0.07,70369,2023-02-19 03:00:00
2023/2/19 04:00,-0.13,2.0,1023.0,7.7,9.1,76.8,27.7,97.0,-0.07,-0.16,70370,2023-02-19 04:00:00
2023/2/19 05:00,-0.05,2.5,1022.7,7.6,9.4,76.8,47.7,96.0,-0.16,-0.17,70371,2023-02-19 05:00:00
2023/2/19 06:00,0.08,2.6,1022.6,7.5,9.1,76.8,47.7,96.0,-0.17,-0.06,70372,2023-02-19 06:00:00
2023/2/19 07:00,0.25,1.7,1022.3,7.6,9.2,76.8,27.7,96.0,-0.06,0.11,70373,2023-02-19 07:00:00
2023/2/19 08:00,0.39,0.9,1022.3,7.6,9.0,76.8,11.0,96.0,0.11,0.28,70374,2023-02-19 08:00:00
2023/2/19 09:00,0.44,1.9,1022.5,7.6,9.1,76.8,30.0,96.0,0.28,0.38,70375,2023-02-19 09:00:00
2023/2/19 10:00,0.39,1.7,1022.6,7.9,9.1,76.8,42.0,96.0,0.38,0.43,70376,2023-02-19 10:00:00
2023/2/19 11:00,0.26,1.0,1022.4,8.0,9.2,76.8,90.0,95.0,0.43,0.37,70377,2023-02-19 11:00:00
2023/2/19 12:00,0.02,2.1,1022.2,7.7,9.2,76.8,71.0,95.0,0.37,0.19,70378,2023-02-19 12:00:00
2023/2/19 13:00,-0.24,0.9,1021.6,7.9,9.1,76.8,105.0,95.0,0.19,-0.02,70379,2023-02-19 13:00:00
2023/2/19 14:00,-0.46,1.1,1021.1,7.8,8.8,76.8,141.0,95.0,-0.02,-0.27,70380,2023-02-19 14:00:00
2023/2/19 15:00,-0.59,1.3,1020.6,8.1,8.8,76.8,212.0,96.0,-0.27,-0.48,70381,2023-02-19 15:00:00
2023/2/19 16:00,-0.63,1.2,1020.5,8.4,8.4,76.8,147.0,93.0,-0.48,-0.63,70382,2023-02-19 16:00:00
2023/2/19 17:00,-0.53,2.4,1021.1,8.0,8.3,76.8,42.0,94.0,-0.63,-0.65,70383,2023-02-19 17:00:00
2023/2/19 18:00,-0.33,1.2,1021.2,8.2,9.1,76.8,152.7,95.0,-0.65,-0.51,70384,2023-02-19 18:00:00
2023/2/19 19:00,-0.06,2.1,1021.7,8.3,9.5,76.8,88.7,95.0,-0.51,-0.26,70385,2023-02-19 19:00:00
2023/2/19 20:00,0.18,1.7,1022.7,8.6,9.5,76.8,88.7,94.0,-0.26,-0.01,70386,2023-02-19 20:00:00
2023/2/19 21:00,0.38,0.6,1023.0,8.6,9.5,76.8,78.0,93.0,-0.01,0.19,70387,2023-02-19 21:00:00
2023/2/19 22:00,0.46,0.9,1023.8,8.5,9.4,76.8,91.0,94.0,0.19,0.34,70388,2023-02-19 22:00:00
2023/2/19 23:00,0.43,0.2,1023.8,8.3,9.5,76.8,47.7,95.0,0.34,0.41,70389,2023-02-19 23:00:00
2023/2/20 00:00,0.33,1.8,1024.2,7.9,9.5,76.8,145.0,94.0,0.41,0.4,70390,2023-02-20 00:00:00
2023/2/20 01:00,0.15,3.6,1024.3,7.7,9.3,76.8,138.7,95.0,0.4,0.28,70391,2023-02-20 01:00:00
2023/2/20 02:00,-0.07,2.7,1024.5,7.7,8.9,76.8,138.7,95.0,0.28,0.08,70392,2023-02-20 02:00:00
2023/2/20 03:00,-0.22,4.6,1024.4,7.6,8.9,76.8,138.7,95.0,0.08,-0.1,70393,2023-02-20 03:00:00
2023/2/20 04:00,-0.28,5.2,1024.6,7.7,8.8,76.8,138.7,94.0,-0.1,-0.25,70394,2023-02-20 04:00:00
2023/2/20 05:00,-0.26,4.0,1024.9,7.7,8.6,76.8,186.0,94.0,-0.25,-0.32,70395,2023-02-20 05:00:00
2023/2/20 06:00,-0.13,4.6,1025.3,7.7,8.6,76.8,186.0,93.0,-0.32,-0.28,70396,2023-02-20 06:00:00
2023/2/20 07:00,0.06,1.3,1025.6,8.0,8.7,76.8,0.0,92.0,-0.28,-0.11,70397,2023-02-20 07:00:00
2023/2/20 08:00,0.25,0.7,1026.2,8.1,8.8,76.8,59.0,92.0,-0.11,0.09,70398,2023-02-20 08:00:00
2023/2/20 09:00,0.35,2.0,1026.5,7.9,8.9,76.8,213.0,92.0,0.09,0.24,70399,2023-02-20 09:00:00
2023/2/20 10:00,0.37,1.9,1026.5,9.0,9.0,76.8,209.0,89.0,0.24,0.34,70400,2023-02-20 10:00:00
2023/2/20 11:00,0.29,2.1,1026.3,8.8,9.0,76.8,313.0,88.0,0.34,0.35,70401,2023-02-20 11:00:00
2023/2/20 12:00,0.11,2.9,1026.3,9.0,8.5,76.8,244.0,90.0,0.35,0.25,70402,2023-02-20 12:00:00
2023/2/20 13:00,-0.14,4.1,1025.5,9.2,8.5,76.8,516.0,88.0,0.25,0.03,70403,2023-02-20 13:00:00
2023/2/20 14:00,-0.4,1.3,1024.9,11.6,11.9,76.8,452.0,78.0,0.03,-0.2,70404,2023-02-20 14:00:00
2023/2/20 15:00,-0.56,2.1,1024.3,11.3,10.1,76.8,343.0,72.0,-0.2,-0.42,70405,2023-02-20 15:00:00
2023/2/20 16:00,-0.63,1.9,1023.9,11.2,10.6,76.8,199.0,70.0,-0.42,-0.6,70406,2023-02-20 16:00:00
2023/2/20 17:00,-0.59,3.4,1023.7,10.4,9.3,76.8,46.0,84.0,-0.6,-0.67,70407,2023-02-20 17:00:00
2023/2/20 18:00,-0.44,4.5,1023.9,10.6,8.9,76.8,325.7,79.0,-0.67,-0.6,70408,2023-02-20 18:00:00
2023/2/20 19:00,-0.22,5.1,1023.8,10.9,9.1,76.8,191.7,80.0,-0.6,-0.39,70409,2023-02-20 19:00:00
2023/2/20 20:00,0.04,4.6,1023.4,9.9,9.2,76.8,217.7,88.0,-0.39,-0.14,70410,2023-02-20 20:00:00
2023/2/20 21:00,0.24,4.4,1023.3,9.7,9.2,76.8,54.0,91.0,-0.14,0.06,70411,2023-02-20 21:00:00
2023/2/20 22:00,0.38,4.8,1023.2,9.5,9.3,76.8,217.7,89.0,0.06,0.23,70412,2023-02-20 22:00:00
2023/2/20 23:00,0.42,1.7,1022.9,8.7,8.3,76.8,58.3,91.0,0.23,0.35,70413,2023-02-20 23:00:00
2023/2/21 00:00,0.36,2.5,1022.4,8.5,8.1,76.8,76.3,90.0,0.35,0.38,70414,2023-02-21 00:00:00
2023/2/21 01:00,0.22,2.8,1022.4,8.6,7.9,76.8,110.7,88.0,0.38,0.31,70415,2023-02-21 01:00:00
2023/2/21 02:00,0.03,1.3,1022.1,8.3,7.6,76.8,97.3,90.0,0.31,0.16,70416,2023-02-21 02:00:00
2023/2/21 03:00,-0.13,2.1,1021.7,8.3,7.8,76.8,94.0,91.0,0.16,-0.02,70417,2023-02-21 03:00:00
2023/2/21 04:00,-0.24,1.8,1021.1,8.2,8.0,76.8,94.0,91.0,-0.02,-0.18,70418,2023-02-21 04:00:00
2023/2/21 05:00,-0.26,0.2,1020.9,7.9,6.7,76.8,97.7,92.0,-0.18,-0.29,70419,2023-02-21 05:00:00
2023/2/21 06:00,-0.17,0.9,1020.7,8.2,7.3,76.8,97.7,92.0,-0.29,-0.31,70420,2023-02-21 06:00:00
2023/2/21 07:00,-0.03,2.1,1020.6,8.3,7.0,76.8,0.0,92.0,-0.31,-0.19,70421,2023-02-21 07:00:00
2023/2/21 08:00,0.17,2.2,1021.0,8.5,8.4,76.8,27.0,93.0,-0.19,0.0,70422,2023-02-21 08:00:00
2023/2/21 09:00,0.37,3.1,1021.1,8.6,8.8,76.8,98.0,93.0,0.0,0.2,70423,2023-02-21 09:00:00
2023/2/21 10:00,0.44,2.1,1021.5,8.7,8.2,76.8,53.0,92.0,0.2,0.34,70424,2023-02-21 10:00:00
2023/2/21 11:00,0.42,2.2,1021.3,8.4,8.3,76.8,83.0,92.0,0.34,0.41,70425,2023-02-21 11:00:00
2023/2/21 12:00,0.31,3.0,1021.1,8.1,8.6,76.8,93.0,91.0,0.41,0.39,70426,2023-02-21 12:00:00
2023/2/21 13:00,0.1,1.5,1020.5,8.3,8.1,76.8,146.0,91.0,0.39,0.25,70427,2023-02-21 13:00:00
2023/2/21 14:00,-0.17,0.8,1019.7,9.0,8.1,76.8,150.0,90.0,0.25,0.03,70428,2023-02-21 14:00:00
2023/2/21 15:00,-0.42,0.6,1019.3,8.5,8.5,76.8,89.0,91.0,0.03,-0.2,70429,2023-02-21 15:00:00
2023/2/21 16:00,-0.57,1.2,1019.0,8.2,8.7,76.8,125.0,92.0,-0.2,-0.43,70430,2023-02-21 16:00:00
2023/2/21 17:00,-0.6,1.6,1018.9,8.3,8.2,76.8,21.0,92.0,-0.43,-0.6,70431,2023-02-21 17:00:00
2023/2/21 18:00,-0.49,2.0,1018.9,8.2,8.1,76.8,97.7,94.0,-0.6,-0.61,70432,2023-02-21 18:00:00
2023/2/21 19:00,-0.31,1.4,1019.1,8.5,8.0,76.8,146.3,95.0,-0.61,-0.48,70433,2023-02-21 19:00:00
2023/2/21 20:00,-0.06,2.0,1019.2,8.4,7.9,76.8,97.7,93.0,-0.48,-0.26,70434,2023-02-21 20:00:00
2023/2/21 21:00,0.17,2.0,1019.2,8.6,8.3,76.8,72.0,94.0,-0.26,-0.01,70435,2023-02-21 21:00:00
2023/2/21 22:00,0.33,1.6,1019.3,8.4,8.5,76.8,146.3,95.0,-0.01,0.17,70436,2023-02-21 22:00:00
2023/2/21 23:00,0.43,1.4,1019.2,8.3,8.4,76.8,146.3,95.0,0.17,0.32,70437,2023-02-21 23:00:00
2023/2/22 00:00,0.41,1.6,1019.0,8.2,8.7,76.8,155.7,96.0,0.32,0.4,70438,2023-02-22 00:00:00
2023/2/22 01:00,0.31,3.9,1018.7,8.3,8.0,76.8,91.0,96.0,0.4,0.38,70439,2023-02-22 01:00:00
2023/2/22 02:00,0.15,3.8,1018.4,8.4,8.0,76.8,91.0,96.0,0.38,0.27,70440,2023-02-22 02:00:00
2023/2/22 03:00,-0.04,4.5,1017.9,8.4,7.9,76.8,23.3,97.0,0.27,0.09,70441,2023-02-22 03:00:00
2023/2/22 04:00,-0.2,4.1,1017.4,8.2,8.0,76.8,23.3,97.0,0.09,-0.09,70442,2023-02-22 04:00:00
2023/2/22 05:00,-0.27,4.3,1017.3,8.3,8.3,76.8,23.3,97.0,-0.09,-0.24,70443,2023-02-22 05:00:00
2023/2/22 06:00,-0.25,3.7,1017.3,8.1,8.2,76.8,23.3,97.0,-0.24,-0.31,70444,2023-02-22 06:00:00
2023/2/22 07:00,-0.15,2.8,1017.3,8.1,8.1,76.8,0.0,97.0,-0.31,-0.29,70445,2023-02-22 07:00:00
2023/2/22 08:00,0.02,2.4,1017.6,8.0,8.2,76.8,24.0,97.0,-0.29,-0.14,70446,2023-02-22 08:00:00
2023/2/22 09:00,0.2,2.8,1017.7,7.9,8.3,76.8,46.0,96.0,-0.14,0.05,70447,2023-02-22 09:00:00
2023/2/22 10:00,0.35,2.4,1017.8,8.1,8.4,76.8,82.0,96.0,0.05,0.22,70448,2023-02-22 10:00:00
2023/2/22 11:00,0.4,2.5,1017.7,8.0,8.5,76.8,145.0,96.0,0.22,0.34,70449,2023-02-22 11:00:00
2023/2/22 12:00,0.33,2.3,1017.4,8.0,8.6,76.8,240.0,96.0,0.34,0.38,70450,2023-02-22 12:00:00
2023/2/22 13:00,0.2,2.1,1016.6,7.9,8.7,76.8,199.0,96.0,0.38,0.31,70451,2023-02-22 13:00:00
2023/2/22 14:00,-0.02,1.0,1016.2,8.1,8.8,76.8,152.0,96.0,0.31,0.14,70452,2023-02-22 14:00:00
2023/2/22 15:00,-0.27,1.3,1015.9,8.1,8.8,76.8,131.0,96.0,0.14,-0.07,70453,2023-02-22 15:00:00
2023/2/22 16:00,-0.45,0.7,1015.6,7.9,8.7,76.8,68.0,96.0,-0.07,-0.29,70454,2023-02-22 16:00:00
2023/2/22 17:00,-0.52,1.4,1015.3,8.2,8.5,76.8,21.0,97.0,-0.29,-0.47,70455,2023-02-22 17:00:00
2023/2/22 18:00,-0.48,1.3,1015.4,8.7,8.6,76.8,115.7,95.0,-0.47,-0.55,70456,2023-02-22 18:00:00
2023/2/22 19:00,-0.34,0.7,1015.5,8.8,8.6,76.8,77.3,95.0,-0.55,-0.49,70457,2023-02-22 19:00:00
2023/2/22 20:00,-0.12,0.9,1015.3,9.1,9.0,76.8,156.7,94.0,-0.49,-0.31,70458,2023-02-22 20:00:00
2023/2/22 21:00,0.13,1.7,1015.3,9.1,8.9,76.8,195.0,95.0,-0.31,-0.07,70459,2023-02-22 21:00:00
2023/2/22 22:00,0.33,1.1,1015.4,9.0,8.9,76.8,195.0,95.0,-0.07,0.14,70460,2023-02-22 22:00:00
2023/2/22 23:00,0.46,0.6,1015.0,9.3,8.8,76.8,121.0,92.0,0.14,0.31,70461,2023-02-22 23:00:00
2023/2/23 00:00,0.49,0.9,1014.9,9.1,8.9,76.8,156.7,93.0,0.31,0.43,70462,2023-02-23 00:00:00
2023/2/23 01:00,0.45,0.1,1014.6,9.1,8.9,76.8,104.3,91.0,0.43,0.47,70463,2023-02-23 01:00:00
2023/2/23 02:00,0.33,1.6,1014.5,9.0,8.8,76.8,154.3,92.0,0.47,0.42,70464,2023-02-23 02:00:00
2023/2/23 03:00,0.15,2.2,1014.1,9.1,9.0,76.8,154.3,94.0,0.42,0.27,70465,2023-02-23 03:00:00
2023/2/23 04:00,-0.03,1.6,1013.6,8.9,9.0,76.8,95.3,95.0,0.27,0.09,70466,2023-02-23 04:00:00
2023/2/23 05:00,-0.16,1.6,1013.8,8.8,8.9,76.8,25.3,96.0,0.09,-0.08,70467,2023-02-23 05:00:00
2023/2/23 06:00,-0.21,0.5,1013.7,9.0,9.1,76.8,25.3,96.0,-0.08,-0.2,70468,2023-02-23 06:00:00
2023/2/23 07:00,-0.17,1.7,1013.7,9.2,8.5,76.8,0.0,96.0,-0.2,-0.26,70469,2023-02-23 07:00:00
2023/2/23 08:00,-0.05,1.0,1014.4,8.8,8.9,76.8,24.0,95.0,-0.26,-0.2,70470,2023-02-23 08:00:00
2023/2/23 09:00,0.12,0.8,1014.7,8.7,9.1,76.8,52.0,96.0,-0.2,-0.04,70471,2023-02-23 09:00:00
2023/2/23 10:00,0.27,0.4,1014.9,9.3,9.0,76.8,62.0,95.0,-0.04,0.14,70472,2023-02-23 10:00:00
2023/2/23 11:00,0.37,0.8,1015.2,9.0,9.1,76.8,146.0,95.0,0.14,0.28,70473,2023-02-23 11:00:00
2023/2/23 12:00,0.37,1.5,1015.3,8.6,9.1,76.8,177.0,95.0,0.28,0.36,70474,2023-02-23 12:00:00
2023/2/23 13:00,0.26,1.6,1014.9,9.2,9.1,76.8,262.0,95.0,0.36,0.34,70475,2023-02-23 13:00:00
2023/2/23 14:00,0.1,0.3,1014.6,9.6,9.1,76.8,155.0,89.0,0.34,0.22,70476,2023-02-23 14:00:00
2023/2/23 15:00,-0.11,1.1,1014.5,9.4,9.5,76.8,96.0,88.0,0.22,0.03,70477,2023-02-23 15:00:00
2023/2/23 16:00,-0.3,0.6,1014.5,9.6,9.3,76.8,72.0,83.0,0.03,-0.17,70478,2023-02-23 16:00:00
2023/2/23 17:00,-0.38,0.0,1014.5,9.8,9.4,76.8,20.0,86.0,-0.17,-0.34,70479,2023-02-23 17:00:00
2023/2/23 18:00,-0.37,0.5,1014.4,9.5,8.7,76.8,171.7,82.0,-0.34,-0.42,70480,2023-02-23 18:00:00
2023/2/23 19:00,-0.26,0.1,1014.6,9.8,8.8,76.8,223.0,79.0,-0.42,-0.4,70481,2023-02-23 19:00:00
2023/2/23 20:00,-0.07,1.1,1014.6,9.7,8.9,76.8,223.0,79.0,-0.4,-0.25,70482,2023-02-23 20:00:00
2023/2/23 21:00,0.14,1.4,1015.0,9.5,9.0,76.8,90.3,89.0,-0.25,-0.04,70483,2023-02-23 21:00:00
2023/2/23 22:00,0.34,0.4,1015.2,9.2,9.0,76.8,104.3,91.0,-0.04,0.16,70484,2023-02-23 22:00:00
2023/2/23 23:00,0.48,0.3,1015.0,8.9,9.1,76.8,77.3,93.0,0.16,0.33,70485,2023-02-23 23:00:00
2023/2/24 00:00,0.54,0.6,1014.8,9.1,9.0,76.8,77.3,93.0,0.33,0.45,70486,2023-02-24 00:00:00
2023/2/24 01:00,0.51,0.8,1014.5,8.9,9.1,76.8,77.3,92.0,0.45,0.51,70487,2023-02-24 01:00:00
2023/2/24 02:00,0.43,1.9,1014.0,7.7,9.0,76.8,154.3,94.0,0.51,0.49,70488,2023-02-24 02:00:00
2023/2/24 03:00,0.26,2.5,1013.6,8.4,9.1,76.8,84.3,91.0,0.49,0.37,70489,2023-02-24 03:00:00
2023/2/24 04:00,0.09,1.7,1013.4,8.6,9.0,76.8,62.7,86.0,0.37,0.2,70490,2023-02-24 04:00:00
2023/2/24 05:00,-0.06,2.0,1013.3,8.3,9.1,76.8,171.7,83.0,0.2,0.03,70491,2023-02-24 05:00:00
2023/2/24 06:00,-0.15,3.1,1013.1,7.3,8.6,76.8,84.3,91.0,0.03,-0.11,70492,2023-02-24 06:00:00
2023/2/24 07:00,-0.14,2.5,1012.7,6.3,7.2,76.8,2.0,93.0,-0.11,-0.19,70493,2023-02-24 07:00:00
2023/2/24 08:00,-0.07,1.7,1013.0,5.8,8.1,76.8,34.0,95.0,-0.19,-0.19,70494,2023-02-24 08:00:00
2023/2/24 09:00,0.05,2.0,1012.9,6.8,8.2,76.8,119.0,96.0,-0.19,-0.08,70495,2023-02-24 09:00:00
2023/2/24 10:00,0.19,2.5,1012.8,6.6,8.2,76.8,135.0,96.0,-0.08,0.07,70496,2023-02-24 10:00:00
2023/2/24 11:00,0.3,1.0,1012.5,7.3,8.8,76.8,258.0,97.0,0.07,0.2,70497,2023-02-24 11:00:00
2023/2/24 12:00,0.33,1.3,1012.0,7.4,9.1,76.8,336.0,96.0,0.2,0.29,70498,2023-02-24 12:00:00
2023/2/24 13:00,0.29,2.1,1011.2,7.8,9.3,76.8,304.0,97.0,0.29,0.33,70499,2023-02-24 13:00:00
2023/2/24 14:00,0.19,3.8,1010.3,7.0,9.2,76.8,327.0,97.0,0.33,0.27,70500,2023-02-24 14:00:00
2023/2/24 15:00,0.06,5.0,1009.1,7.0,9.3,76.8,255.0,97.0,0.27,0.15,70501,2023-02-24 15:00:00
2023/2/24 16:00,-0.07,5.0,1008.6,7.4,9.3,76.8,87.0,97.0,0.15,0.0,70502,2023-02-24 16:00:00
2023/2/24 17:00,-0.16,4.7,1008.0,7.0,9.2,76.8,34.0,97.0,0.0,-0.13,70503,2023-02-24 17:00:00
2023/2/24 18:00,-0.15,5.3,1007.6,7.5,9.2,76.8,0.0,98.0,-0.13,-0.21,70504,2023-02-24 18:00:00
2023/2/24 19:00,-0.08,5.3,1007.4,8.0,9.3,76.8,40.3,98.0,-0.21,-0.19,70505,2023-02-24 19:00:00
2023/2/24 20:00,0.06,4.1,1007.1,8.5,9.1,76.8,40.3,98.0,-0.19,-0.08,70506,2023-02-24 20:00:00
2023/2/24 21:00,0.26,3.8,1006.5,8.9,9.2,76.8,40.3,98.0,-0.08,0.09,70507,2023-02-24 21:00:00
2023/2/24 22:00,0.45,3.7,1006.0,9.4,9.2,76.8,40.3,98.0,0.09,0.28,70508,2023-02-24 22:00:00
2023/2/24 23:00,0.59,0.6,1005.7,9.0,9.1,76.8,390.3,98.0,0.28,0.45,70509,2023-02-24 23:00:00
2023/2/25 00:00,0.66,2.0,1004.7,9.4,9.1,76.8,379.0,98.0,0.45,0.57,70510,2023-02-25 00:00:00
2023/2/25 01:00,0.66,0.6,1004.0,8.9,9.1,76.8,400.3,98.0,0.57,0.64,70511,2023-02-25 01:00:00
2023/2/25 02:00,0.6,0.2,1003.1,8.8,9.2,76.8,400.3,98.0,0.64,0.64,70512,2023-02-25 02:00:00
2023/2/25 03:00,0.48,1.0,1002.0,8.7,9.2,76.8,269.7,98.0,0.64,0.56,70513,2023-02-25 03:00:00
2023/2/25 04:00,0.32,5.6,1001.2,9.1,9.1,76.8,87.0,98.0,0.56,0.41,70514,2023-02-25 04:00:00
2023/2/25 05:00,0.19,5.9,1001.0,9.8,9.2,76.8,43.7,94.0,0.41,0.26,70515,2023-02-25 05:00:00
2023/2/25 06:00,0.09,6.2,1001.0,10.1,9.2,76.8,0.0,91.0,0.26,0.13,70516,2023-02-25 06:00:00
2023/2/25 07:00,0.04,7.0,1000.2,10.2,9.1,76.8,2.0,90.0,0.13,0.04,70517,2023-02-25 07:00:00
2023/2/25 08:00,0.05,7.2,1000.4,10.4,9.0,76.8,62.0,88.0,0.04,0.0,70518,2023-02-25 08:00:00
2023/2/25 09:00,0.1,6.0,1000.2,10.1,9.1,76.8,129.0,89.0,0.0,0.0,70519,2023-02-25 09:00:00
2023/2/25 10:00,0.18,1.3,1000.0,9.4,9.2,76.8,178.0,88.0,0.0,0.08,70520,2023-02-25 10:00:00
2023/2/25 11:00,0.27,2.0,999.7,10.2,9.4,76.8,319.0,87.0,0.08,0.19,70521,2023-02-25 11:00:00
2023/2/25 12:00,0.34,1.1,999.2,11.1,9.4,76.8,267.0,87.0,0.19,0.29,70522,2023-02-25 12:00:00
2023/2/25 13:00,0.38,1.4,998.5,10.5,9.4,76.8,412.0,87.0,0.29,0.35,70523,2023-02-25 13:00:00
2023/2/25 14:00,0.35,3.0,998.2,10.4,9.5,76.8,215.0,90.0,0.35,0.37,70524,2023-02-25 14:00:00
2023/2/25 15:00,0.29,5.0,997.7,10.7,9.6,76.8,200.0,88.0,0.37,0.34,70525,2023-02-25 15:00:00
2023/2/25 16:00,0.21,3.7,997.2,10.6,9.6,76.8,129.0,89.0,0.34,0.24,70526,2023-02-25 16:00:00
2023/2/25 17:00,0.15,3.9,997.5,10.8,9.5,76.8,26.0,90.0,0.24,0.14,70527,2023-02-25 17:00:00
2023/2/25 18:00,0.1,2.8,997.5,10.7,9.7,76.8,0.0,88.0,0.14,0.07,70528,2023-02-25 18:00:00
2023/2/25 19:00,0.14,5.3,997.3,11.7,9.5,76.8,118.3,89.0,0.07,0.06,70529,2023-02-25 19:00:00
2023/2/25 20:00,0.23,2.0,997.1,10.7,9.4,76.8,123.3,91.0,0.06,0.13,70530,2023-02-25 20:00:00
2023/2/25 21:00,0.32,1.6,996.9,10.3,9.6,77.0,107.3,92.0,0.13,0.24,70531,2023-02-25 21:00:00
2023/2/25 22:00,0.46,2.2,996.6,10.2,9.5,77.0,145.7,94.0,0.24,0.36,70532,2023-02-25 22:00:00
2023/2/25 23:00,0.58,2.5,995.8,10.3,9.4,78.2,186.0,95.0,0.36,0.49,70533,2023-02-25 23:00:00
2023/2/26 00:00,0.67,2.4,995.5,9.9,9.4,78.4,205.0,95.0,0.49,0.6,70534,2023-02-26 00:00:00
2023/2/26 01:00,0.72,5.3,995.7,9.7,9.5,78.6,160.0,96.0,0.6,0.68,70535,2023-02-26 01:00:00
2023/2/26 02:00,0.79,14.6,995.6,7.9,9.4,78.6,148.7,89.0,0.68,0.73,70536,2023-02-26 02:00:00
2023/2/26 03:00,0.72,19.2,996.3,6.9,9.1,78.6,148.7,87.0,0.73,0.76,70537,2023-02-26 03:00:00
2023/2/26 04:00,0.55,23.2,996.6,7.1,9.2,78.6,17.0,78.0,0.76,0.67,70538,2023-02-26 04:00:00
2023/2/26 05:00,0.42,22.7,997.5,7.6,9.7,78.6,17.0,68.0,0.67,0.54,70539,2023-02-26 05:00:00
2023/2/26 06:00,0.29,20.7,997.7,7.8,9.8,78.6,17.0,66.0,0.54,0.41,70540,2023-02-26 06:00:00
2023/2/26 07:00,0.22,19.7,998.5,8.0,9.9,78.6,0.0,62.0,0.41,0.3,70541,2023-02-26 07:00:00
2023/2/26 08:00,0.18,21.7,999.4,7.9,9.8,78.6,10.0,64.0,0.3,0.2,70542,2023-02-26 08:00:00
2023/2/26 09:00,0.21,19.4,1000.1,7.2,9.9,78.6,41.0,66.0,0.2,0.17,70543,2023-02-26 09:00:00
2023/2/26 10:00,0.26,18.5,1000.6,7.2,9.9,78.6,120.0,61.0,0.17,0.22,70544,2023-02-26 10:00:00
